n,k,ln(n),shuffle,r2,above_threshold,coef_dist^2,coef_log(dist),coef_4cos(4theta),coef_invdeg,intercept
4096,20,8.317766166719343,23,0.9583127440375416,True,-0.03974583978396231,0.02492831006456878,-0.018288605789409617,1.1908122000697845,0.06974831425867976
4096,20,8.317766166719343,24,0.9581511161261762,True,-0.03871270157990648,0.024827481535572817,-0.01721294083462479,1.187040017457645,0.07002727342469584
4096,20,8.317766166719343,25,0.9569311353187127,True,-0.03884638447954908,0.024786082545669125,-0.01751645197690396,1.1877681668299518,0.06970618135595623
4096,20,8.317766166719343,26,0.9586126865045314,True,-0.03786054060938493,0.0247566331048906,-0.015846301874419082,1.1892892283061554,0.06953509760717655
4096,20,8.317766166719343,27,0.9584362223716938,True,-0.040386041845221494,0.025074897212418863,-0.01841405518776575,1.1938114831490398,0.06980095732173203
4096,20,8.317766166719343,28,0.9585172211909948,True,-0.04034313228831591,0.02503720479742077,-0.019503579959048077,1.1853416034376123,0.07065844641383495
4096,20,8.317766166719343,29,0.9586160135173307,True,-0.03868303133900842,0.024839692993308033,-0.016912614929103984,1.1933883123982438,0.06925825470236188
4096,20,8.317766166719343,30,0.9588121493133585,True,-0.04013603495688166,0.025057505596183107,-0.018214358616541273,1.1874220099452781,0.07042158384429435
4096,20,8.317766166719343,31,0.959853271209208,True,-0.038768505263525585,0.024865478462514887,-0.017230670679835074,1.1890516423559299,0.06980298666741774
4096,20,8.317766166719343,32,0.9575428613367749,True,-0.03810173720594997,0.024761824204447034,-0.016342212640527175,1.184730841207373,0.07016537980347726
4096,20,8.317766166719343,33,0.9593915994566635,True,-0.04006089611251356,0.02509303639410379,-0.017836768633746256,1.1963982939841,0.0696810838671108
4096,20,8.317766166719343,34,0.9586193953501246,True,-0.038388305870082295,0.024746550889221137,-0.01685638589944609,1.1907417894611692,0.06941848463047604
4096,20,8.317766166719343,35,0.957721636385039,True,-0.037719721391234015,0.02472466884161469,-0.01570288921634619,1.1790872666711183,0.07061394023265777
4096,20,8.317766166719343,36,0.9589197421058412,True,-0.038978135158164805,0.024774431816341654,-0.017977725201061102,1.1901689387286354,0.06957631549225088
4096,20,8.317766166719343,37,0.9583628055717466,True,-0.039156336379762485,0.024836702821547825,-0.017126918396167645,1.189393827352766,0.06969525580753369
4096,20,8.317766166719343,38,0.9578344797498966,True,-0.03846207905768305,0.02485027796899588,-0.01681232093723626,1.1814614347332033,0.07058550998573795
4096,20,8.317766166719343,39,0.9601679846488078,True,-0.03854361946019043,0.024794420761974575,-0.016572985351977192,1.1934025935644925,0.06917464346510885
4096,20,8.317766166719343,40,0.9593672760247953,True,-0.03971543556831489,0.024969686061326674,-0.018240775720057268,1.18564875588416,0.07042229797748492
4096,20,8.317766166719343,41,0.9586062867394974,True,-0.03899783924784206,0.02486366216096656,-0.01743002235975048,1.1872683770159398,0.0699360240033583
4096,20,8.317766166719343,42,0.9597678163024715,True,-0.039301695882140546,0.02486082753696467,-0.018246162571951458,1.1864939004210462,0.07020900281108111
4096,20,8.317766166719343,43,0.9584587688225555,True,-0.039035343152148794,0.02472562209908181,-0.01841646909757794,1.1879812691492624,0.06976845364740543
4096,20,8.317766166719343,44,0.9559930554750802,True,-0.039247230108772346,0.024820992753191953,-0.017297971832749188,1.191309343264302,0.06948866505787563
4096,20,8.317766166719343,45,0.9577008572934138,True,-0.03931173421484912,0.024846773513327237,-0.01741233201916562,1.191461786793887,0.06960310668652464
4096,20,8.317766166719343,46,0.9563642531514278,True,-0.039004043721344424,0.02480203366711178,-0.017745853862696122,1.1880125052125385,0.06978379590143875
4096,20,8.317766166719343,47,0.9576951560893839,True,-0.03912937077971782,0.024826892714395248,-0.017996899752076613,1.1875683761799156,0.06985829958528889
4096,20,8.317766166719343,48,0.958813763806686,True,-0.03884425195298773,0.02477549131825144,-0.017217664809277437,1.184512173019137,0.07013590340965091
4096,20,8.317766166719343,49,0.9586684193341797,True,-0.039689613979912886,0.02485373561474642,-0.018360120997795156,1.1966155800382496,0.06903349502131778
8192,12,9.010913347279288,0,0.8870665931254028,True,-0.131945364652826,0.08339072064530256,-0.05760476362331008,1.4025382785559262,0.2794900139693549
8192,12,9.010913347279288,1,0.885668161764366,True,-0.13401920608372825,0.0837666668289041,-0.05934685836899034,1.4083353978878457,0.2788130335268234
8192,12,9.010913347279288,2,0.8836705498155747,True,-0.13649064835986446,0.0844646982926798,-0.05960080523925751,1.4016483405707345,0.28195229663211435
8192,12,9.010913347279288,3,0.8839492889361459,True,-0.13603999621416674,0.08375172349441706,-0.0622822468834227,1.4079007185441963,0.27829723733346823
8192,12,9.010913347279288,4,0.8893655911077234,True,-0.13594408884305395,0.08365102854932763,-0.062324373553648914,1.425573101684133,0.27586539438293267
8192,12,9.010913347279288,5,0.8815915822891363,True,-0.13114490858638225,0.0827470912431271,-0.057920474452139395,1.3880294088478735,0.27960380963597087
8192,12,9.010913347279288,6,0.8849251252858547,True,-0.13119766647570458,0.08347633110200875,-0.05798872542929665,1.3964068770186295,0.27997156334905593
8192,12,9.010913347279288,7,0.8859261778381833,True,-0.13245415877850142,0.08400420575723047,-0.05402344169505784,1.40005127394518,0.28099249424805656
8192,12,9.010913347279288,8,0.8831313929021916,True,-0.14076500484241428,0.08448295157586123,-0.06826043993586664,1.4135493331898417,0.2792249043208944
8192,12,9.010913347279288,9,0.8846293855780691,True,-0.13819286397367078,0.08382354595182254,-0.06551315376952138,1.4147259599651039,0.2777882994335826
8192,12,9.010913347279288,10,0.881281388052263,True,-0.1330242653737628,0.08305278916280537,-0.06270329630723515,1.3941930403774419,0.27935544915419463
8192,12,9.010913347279288,11,0.8821037685683468,True,-0.1337178023881804,0.08334018197577418,-0.06436707234044116,1.3923391833975476,0.2807724644495675
8192,12,9.010913347279288,12,0.883580831349667,True,-0.1373836764174229,0.08404001512129626,-0.06659545470466678,1.3926448581975408,0.28202895997579996
8192,12,9.010913347279288,13,0.8858692672848422,True,-0.12955549787987133,0.08345598536649013,-0.05212678838507363,1.4146762992241912,0.2769128341387227
8192,12,9.010913347279288,14,0.8836917096087579,True,-0.14122143806514478,0.08414291343776516,-0.07133053880324174,1.4141325409693362,0.2787966243724118
8192,12,9.010913347279288,15,0.8804732661444716,True,-0.1365813488809664,0.08419088892165184,-0.06528698776642505,1.391015035916588,0.2825354751988676
8192,12,9.010913347279288,16,0.8838102582497445,True,-0.13100081309093586,0.08311736361264202,-0.05812030609012417,1.3868290942615922,0.2811698311329701
8192,12,9.010913347279288,17,0.8853706274202109,True,-0.13685490169853212,0.0840945470373007,-0.060221110601288104,1.4170813079792361,0.2784627614807604
8192,12,9.010913347279288,18,0.8857653294478893,True,-0.1332059752302887,0.08316733949832959,-0.0639821687711644,1.3982624309064153,0.2795760871119649
8192,12,9.010913347279288,19,0.8801871952872571,True,-0.13721861164326823,0.0842284301881259,-0.06308428723842478,1.4110193440669736,0.2798964975233355
8192,12,9.010913347279288,20,0.8848739650324547,True,-0.1394854366924609,0.08372796779396526,-0.06710547735406402,1.40689838326894,0.2788850295536833
8192,12,9.010913347279288,21,0.8838684584959522,True,-0.1360797278783613,0.08354804391797516,-0.06173352732409486,1.419852007663511,0.275975788972622
8192,12,9.010913347279288,22,0.8852318399101162,True,-0.13481613905973316,0.08382958251139239,-0.06036345427585364,1.3885450613216577,0.2828080386492961
8192,12,9.010913347279288,23,0.8877825297420406,True,-0.12958991403032669,0.08305347958874273,-0.05580007428495926,1.411958929386621,0.27641385360928167
8192,12,9.010913347279288,24,0.8859599096588053,True,-0.13998566410405092,0.08420122472186269,-0.06884565873536795,1.41036631713136,0.27974689685933163
8192,12,9.010913347279288,25,0.8823803070934501,True,-0.1353494752803373,0.08393197735167794,-0.06199573631374964,1.397295889175096,0.28060067463698285
8192,12,9.010913347279288,26,0.8815672808943401,True,-0.13155913147919046,0.08338539804037261,-0.05463723163846108,1.403932199592074,0.27821193262290655
8192,12,9.010913347279288,27,0.8896244510598987,True,-0.13923964741216371,0.08410923134498816,-0.06808533227418531,1.4139773534445539,0.27972843334913605
8192,12,9.010913347279288,28,0.8884384940895188,True,-0.1347873065788616,0.08388164488277615,-0.05796067271500421,1.4089559693583826,0.27964690302859097
8192,12,9.010913347279288,29,0.8878598244810519,True,-0.13971127113077578,0.08410568104037836,-0.0668090877842413,1.4071899005342579,0.2804710406613658
8192,12,9.010913347279288,30,0.884004257762611,True,-0.1304844633765381,0.08317456941023955,-0.05631645254295117,1.3960905875025438,0.27988545808237586
8192,12,9.010913347279288,31,0.8871060489554617,True,-0.1323381257393756,0.08336602360466841,-0.056154073992679354,1.4089056830990623,0.27760653967139676
8192,12,9.010913347279288,32,0.8844996795581439,True,-0.13938490488569386,0.08477544045040125,-0.06483546956875488,1.4133103685292225,0.28078147116442254
8192,12,9.010913347279288,33,0.8858282775286209,True,-0.13064969329369025,0.08342556078156466,-0.05295818698289896,1.3999888853323526,0.2798658807625271
8192,12,9.010913347279288,34,0.8846447501572191,True,-0.1401897799393377,0.08475085712945246,-0.06384050913362765,1.4128949751685738,0.28074561569854717
8192,12,9.010913347279288,35,0.8782907895310522,True,-0.13609494243118958,0.08410079797403909,-0.06096637417699222,1.3956433811839444,0.2809495089058571
8192,12,9.010913347279288,36,0.8822752941813612,True,-0.13802754075902332,0.08379027888045729,-0.06334804602069642,1.3992391397367943,0.2809460619392037
8192,12,9.010913347279288,37,0.8837975625201535,True,-0.14228998961280617,0.08427067892416926,-0.06978492355359879,1.4138406346058243,0.27956875474825554
8192,12,9.010913347279288,38,0.8877596299001034,True,-0.13613596189032665,0.08402518669115004,-0.059444144991323535,1.4026013381715787,0.281075436793761
8192,12,9.010913347279288,39,0.8821819219577903,True,-0.14012078324358643,0.08402532198655432,-0.06733630812729773,1.416255378768594,0.27836107367910734
8192,12,9.010913347279288,40,0.8877932008026883,True,-0.13790104000160266,0.08410714074584075,-0.062122147541806075,1.41703261475511,0.27830476159044143
8192,12,9.010913347279288,41,0.8834103779304915,True,-0.13359065567260586,0.08391424415947032,-0.0563532646531614,1.4042245016157244,0.27977344120757053
8192,12,9.010913347279288,42,0.8849692974518507,True,-0.13541799620215603,0.08396153265062929,-0.057292873666158095,1.4045263410735436,0.2795552994234781
8192,12,9.010913347279288,43,0.8841748303817674,True,-0.1370754579012379,0.08399725264196604,-0.06385672704176747,1.4050341061362583,0.2796351159499245
8192,12,9.010913347279288,44,0.8843500644803879,True,-0.13414041291393333,0.0830087702000468,-0.06435771580333105,1.4106203347464588,0.2764008516012548
8192,12,9.010913347279288,45,0.8840441460025046,True,-0.13295736828800508,0.08356853347382483,-0.05967948665084895,1.4067279999511881,0.27851448738767587
8192,12,9.010913347279288,46,0.885140049208977,True,-0.13835814148884856,0.08406655216551229,-0.06743192456250009,1.396758509157635,0.281810650682757
8192,12,9.010913347279288,47,0.8818819474634185,True,-0.1345228279920013,0.08345496313867902,-0.060946669553554315,1.393982203240369,0.2797446076455845
8192,12,9.010913347279288,48,0.881828480482998,True,-0.13803798527194278,0.08395213575865212,-0.06414626655996108,1.3959211918169276,0.2813358862986429
8192,12,9.010913347279288,49,0.8838416290089993,True,-0.13657083741240714,0.0834636631066351,-0.06667759089356762,1.3844006657027481,0.2827675903480094
8192,16,9.010913347279288,0,0.9407874592933716,True,-0.06762080682832211,0.041615487931265065,-0.03146779174953631,1.2602962054366744,0.13471824427980555
8192,16,9.010913347279288,1,0.9406118105006616,True,-0.0665261646456748,0.041400766704925075,-0.030259587101353038,1.2623296114454106,0.13372594129726015
8192,16,9.010913347279288,2,0.9382563461880895,True,-0.06822473195337513,0.04165473251954578,-0.031009476958685042,1.257643875223119,0.1351925435461641
8192,16,9.010913347279288,3,0.9385501917624934,True,-0.06836203049295471,0.041636507062186315,-0.03152160951353037,1.2600162535707202,0.13453504958246112
8192,16,9.010913347279288,4,0.9415341452268408,True,-0.06794908462959712,0.04157524312138749,-0.03164888595859415,1.2614404708495277,0.13440185516022754
8192,16,9.010913347279288,5,0.9367458284723315,True,-0.06767906436202173,0.04141550427162402,-0.031801118837076925,1.2567903161598577,0.1342252136113394
8192,16,9.010913347279288,6,0.9408172155391585,True,-0.07002980035528095,0.04184384807808975,-0.034054175975499125,1.2625647699329179,0.1347756496120312
8192,16,9.010913347279288,7,0.9397118477081514,True,-0.06709769433180278,0.04158517809583507,-0.030126495553839838,1.2513501408623398,0.13571678186305394
8192,16,9.010913347279288,8,0.9392378264982084,True,-0.06854196617818921,0.04178300519634166,-0.030988873318429706,1.2580116834224984,0.13510150379219896
8192,16,9.010913347279288,9,0.9387501634973803,True,-0.07125083443315249,0.04187043139125746,-0.03542276486726682,1.2569857546268643,0.13545876647629682
8192,16,9.010913347279288,10,0.9364734350750542,True,-0.06907704770722581,0.04177021954782723,-0.032602588186064506,1.249933539739337,0.13597670808385498
8192,16,9.010913347279288,11,0.9370845871477482,True,-0.068605482547846,0.04167188685408629,-0.03229896908364219,1.2460382195542075,0.13656996142243488
8192,16,9.010913347279288,12,0.9378816146462431,True,-0.06966236956969053,0.04176582106854799,-0.033989692869444685,1.2510871254759728,0.13608146964226614
8192,16,9.010913347279288,13,0.9411501403520731,True,-0.0658943231072857,0.041502629835521644,-0.02863028006348626,1.2606335345616453,0.13412654701404905
8192,16,9.010913347279288,14,0.93804710364166,True,-0.06940896433535386,0.04174602596787687,-0.033453935288095364,1.252262838660369,0.13585824092471033
8192,16,9.010913347279288,15,0.936759760982056,True,-0.069882825294987,0.0418373224565187,-0.033435326855933346,1.2535978751983197,0.13599187982756558
8192,16,9.010913347279288,16,0.9390414059620098,True,-0.06807121821692542,0.04167430562185299,-0.03147737221462376,1.250368812837327,0.13578156061243632
8192,16,9.010913347279288,17,0.9397760264559376,True,-0.06811722014802789,0.04161212066006382,-0.030773620824463596,1.2549054492290297,0.13523676197474588
8192,16,9.010913347279288,18,0.9412507429875533,True,-0.06816514871104049,0.041685956747156735,-0.031029435859360553,1.2593907214766102,0.13482201085271794
8192,16,9.010913347279288,19,0.938011509921192,True,-0.0676388190968627,0.04167049822797302,-0.03075229749062597,1.252500887425084,0.1356348049907154
8192,16,9.010913347279288,20,0.9367715680937742,True,-0.06934556444257357,0.04161322459399677,-0.03333753571217986,1.2543557330373396,0.13503102345389006
8192,16,9.010913347279288,21,0.9381242849583865,True,-0.06714967087445739,0.0414874697926849,-0.029558077177655018,1.2601755482131776,0.13423465354059594
8192,16,9.010913347279288,22,0.9380982148155286,True,-0.06657363865197345,0.0415258446972867,-0.030133445929367515,1.2557299289603696,0.134865906476242
8192,16,9.010913347279288,23,0.9409340978840274,True,-0.06874523666807755,0.04162061237145429,-0.03279949902472604,1.261821611529072,0.13424997036295633
8192,16,9.010913347279288,24,0.9381971558011011,True,-0.06790922755489308,0.04170403357112063,-0.03160582878674469,1.256146329369732,0.1353604567126583
8192,16,9.010913347279288,25,0.9392331895894935,True,-0.06799045300739842,0.04160637989949611,-0.03179643919169192,1.2538745098649653,0.13523925162196543
8192,16,9.010913347279288,26,0.9394465812888925,True,-0.06855867787368304,0.041684219868426464,-0.031249580713807446,1.250699817041912,0.1359443545405181
8192,16,9.010913347279288,27,0.9406759452813804,True,-0.06880339825424334,0.041569688502623894,-0.033267090053938284,1.2559754275968167,0.1351854749087162
8192,16,9.010913347279288,28,0.9390799923457731,True,-0.0676765645930837,0.04172944517563547,-0.0307590718801917,1.260322431022568,0.13459151119354024
8192,16,9.010913347279288,29,0.9400078567866279,True,-0.06811459519314007,0.04157600627597267,-0.03125667131621896,1.2571672191302623,0.1349296583753398
8192,16,9.010913347279288,30,0.9387374465805427,True,-0.06766884064097145,0.04160713537968658,-0.03132507196409129,1.2571448634477878,0.1346412078664855
8192,16,9.010913347279288,31,0.9399532035144563,True,-0.06760449642978263,0.041578535109122926,-0.03096160899626111,1.2591629679477419,0.13445538892830788
8192,16,9.010913347279288,32,0.9396904191737592,True,-0.06796838928479398,0.04175043260863585,-0.03025302536370655,1.2573746380946536,0.13545407359855666
8192,16,9.010913347279288,33,0.9393435061927429,True,-0.06830127606132799,0.04170117200653213,-0.03218287210712078,1.2624285009177978,0.13432058447291184
8192,16,9.010913347279288,34,0.9387674475932287,True,-0.06830886041252789,0.041762186837187104,-0.03093481420383176,1.2511366732485867,0.13617867294430297
8192,16,9.010913347279288,35,0.9361337145138925,True,-0.06813022598597299,0.04169389202454539,-0.031221817594392305,1.2476852086949208,0.136201225614189
8192,16,9.010913347279288,36,0.940153789375545,True,-0.06763442879103124,0.04141273701045813,-0.03092335240936153,1.2606289050834254,0.13400399650690487
8192,16,9.010913347279288,37,0.9390659309059659,True,-0.06857599070173953,0.04161399318355505,-0.03146365619353916,1.2562420222226425,0.1352147666781008
8192,16,9.010913347279288,38,0.9408241929957695,True,-0.066701447170992,0.041487268099257416,-0.029462821641639717,1.2611843607890558,0.1342701748562143
8192,16,9.010913347279288,39,0.9413845792416354,True,-0.0672166969921599,0.0414932041724631,-0.029502499229132822,1.2621139062735156,0.13390935241895535
8192,16,9.010913347279288,40,0.9395695298949605,True,-0.06877370961075535,0.04161452989606254,-0.032271392379768754,1.2675093226889989,0.13358602848134563
8192,16,9.010913347279288,41,0.9379593390518477,True,-0.06950923659311241,0.041813973777943804,-0.03309292905806968,1.2494613638783516,0.13633331304099985
8192,16,9.010913347279288,42,0.9378146833572982,True,-0.06704152070050376,0.041454681921977155,-0.030005578679555975,1.2545409879241431,0.1347228457858097
8192,16,9.010913347279288,43,0.9377636009229682,True,-0.06978942759217766,0.04183329888854394,-0.03314022740344437,1.2489825529878835,0.1365148555215906
8192,16,9.010913347279288,44,0.9383268888917135,True,-0.06975159480485778,0.04177548463039862,-0.03289608135870898,1.2510015249001212,0.13603473812013045
8192,16,9.010913347279288,45,0.9379522418096196,True,-0.07036170036607872,0.04183716713166133,-0.03400611064167755,1.252023722635228,0.1360243797629948
8192,16,9.010913347279288,46,0.9363551842571698,True,-0.06665152994629021,0.04139583482865671,-0.0302657681095206,1.2473573503327078,0.135727195705699
8192,16,9.010913347279288,47,0.9384118879113283,True,-0.06697304005575878,0.0413295627819833,-0.03030922111780599,1.2538812066897633,0.13448834345591573
8192,16,9.010913347279288,48,0.9368178196341095,True,-0.06944714554615183,0.0416961855520015,-0.03294836347465594,1.248298633183045,0.1362507567118067
8192,16,9.010913347279288,49,0.9388417797298113,True,-0.06878101496298483,0.04164742096000074,-0.03184303622069353,1.2528179154198884,0.13540200184944334
8192,20,9.010913347279288,0,0.9612499859574564,True,-0.04107047746171115,0.025197099386384765,-0.018336233104202283,1.1909129741105247,0.07893869369906756
8192,20,9.010913347279288,1,0.9600389665325987,True,-0.041415690875631045,0.025218656681360592,-0.01915413994532131,1.1888524527385773,0.07918306946676265
8192,20,9.010913347279288,2,0.9589044604315249,True,-0.04052088399783553,0.025089281827765916,-0.017742633691119107,1.1888718342936158,0.07892326393610233
8192,20,9.010913347279288,3,0.9604933742592429,True,-0.040661558115006324,0.024981935257949707,-0.01827807947717259,1.1897667959519103,0.07858714123726443
8192,20,9.010913347279288,4,0.961887630413208,True,-0.04106101372718568,0.025133666526025014,-0.01828267697255607,1.190732652168353,0.07884948964935992
8192,20,9.010913347279288,5,0.9584729671618493,True,-0.03988274747182478,0.024916620775649857,-0.017277792005643906,1.1840626034897923,0.07891343122282701
8192,20,9.010913347279288,6,0.960194591888567,True,-0.040797489089810984,0.025102740455504674,-0.018486767768630983,1.1917124803174763,0.0786388400841046
8192,20,9.010913347279288,7,0.9606127042133149,True,-0.04101638898276929,0.02509254407632518,-0.018995888287449077,1.1884042153448318,0.07899030850299592
8192,20,9.010913347279288,8,0.9606315901472161,True,-0.03914606640293012,0.024926143133426122,-0.015625001282102615,1.1956028272680428,0.07784832164509073
8192,20,9.010913347279288,9,0.9604491588636437,True,-0.04083593881799888,0.025005169584430838,-0.018225660671177354,1.1898818766225687,0.07864146789526338
8192,20,9.010913347279288,10,0.9593305388810716,True,-0.03960461773839719,0.024893534958591073,-0.017168097585687384,1.187184103037923,0.07871303852121257
8192,20,9.010913347279288,11,0.9591346492527681,True,-0.04022148390615872,0.02500842333127869,-0.017430884540547708,1.1894078868531441,0.07876109989665064
8192,20,9.010913347279288,12,0.9593060815458712,True,-0.040244078572156526,0.024953242947724687,-0.017694393734161425,1.184197617290652,0.0791629783050033
8192,20,9.010913347279288,13,0.9606118521718706,True,-0.04035847680262964,0.025054988994315287,-0.01756192838574425,1.1907635595069823,0.07866382222095261
8192,20,9.010913347279288,14,0.9596569367339921,True,-0.04007141947465949,0.02497173302188206,-0.01755334133862282,1.186660168500659,0.0789825077475789
8192,20,9.010913347279288,15,0.9583945313506453,True,-0.04082098208487075,0.02511478526017497,-0.018146366477847915,1.1893808099626182,0.07894546468855107
8192,20,9.010913347279288,16,0.9605468013946997,True,-0.0407591350866231,0.02506496403698157,-0.018346965165350254,1.1865797642609086,0.07905069233653211
8192,20,9.010913347279288,17,0.9603688173504162,True,-0.04087213772688284,0.025093979898323328,-0.018335807187625612,1.187357108684542,0.07911416206262999
8192,20,9.010913347279288,18,0.9610707491357867,True,-0.04041678204556731,0.024985391945389998,-0.017821967387123206,1.1916562295637432,0.07843212823464923
8192,20,9.010913347279288,19,0.9607854942844783,True,-0.04039915077661498,0.02500447410965525,-0.017794376598872827,1.191263322709196,0.078533428021195
8192,20,9.010913347279288,20,0.9590572984479709,True,-0.03915633161744334,0.02482215963379663,-0.016182495222659837,1.186541908932972,0.07851405553062246
8192,20,9.010913347279288,21,0.9596974490114265,True,-0.04014895282600362,0.025063908210240547,-0.017292724946037584,1.1950651361326787,0.07815118333130204
8192,20,9.010913347279288,22,0.9596852106236569,True,-0.04043366412409116,0.025070978008194543,-0.01809945121635511,1.1872901197734658,0.0790681875385427
8192,20,9.010913347279288,23,0.9612988557939433,True,-0.04213036717587891,0.02516596755093746,-0.019989884115723167,1.1902101511288263,0.07903976267742999
8192,20,9.010913347279288,24,0.9595321460501743,True,-0.04072263852094926,0.025121600699933085,-0.017728755712816884,1.1889070807058966,0.07909212029018287
8192,20,9.010913347279288,25,0.9599645567011005,True,-0.04003757109972268,0.02498584392681186,-0.01746940513655441,1.1898187018314381,0.07846360758460276
8192,20,9.010913347279288,26,0.960817518980439,True,-0.04062436572013452,0.025047839582213623,-0.0175636996364219,1.1911918980854261,0.07860851622603261
8192,20,9.010913347279288,27,0.9608665237828211,True,-0.041762050647987506,0.02515705442057239,-0.019434518507334457,1.1862872740715946,0.0794106461704221
8192,20,9.010913347279288,28,0.9605412936641209,True,-0.04055474859352343,0.02506941705255121,-0.017937420026370186,1.1882894544170401,0.07894669164037349
8192,20,9.010913347279288,29,0.9606523397676616,True,-0.04028996409763014,0.024970279913202102,-0.017460582097769784,1.1886888384647265,0.07877173250019055
8192,20,9.010913347279288,30,0.9602056564905599,True,-0.039772797712374575,0.024854992239549935,-0.017432742280541594,1.192710138816426,0.07803970951076376
8192,20,9.010913347279288,31,0.9606632796164464,True,-0.04003702254590978,0.025020013165106693,-0.017246726284061865,1.1890089282456133,0.0787860011538182
8192,20,9.010913347279288,32,0.9608266094397712,True,-0.040447176842143155,0.025074996829403687,-0.0172964856226587,1.1930110905738558,0.07851290848789245
8192,20,9.010913347279288,33,0.9599407263539351,True,-0.040906225124859634,0.02509846119567098,-0.018452018650065696,1.1914794148081163,0.07871258670767459
8192,20,9.010913347279288,34,0.9602368813937424,True,-0.0407867663473179,0.025139230252203815,-0.018049649404873656,1.1883312287526726,0.0791714637092697
8192,20,9.010913347279288,35,0.9582544402087105,True,-0.039704460549697264,0.025018525019698937,-0.01665140924018764,1.1860624357481417,0.07895384972535245
8192,20,9.010913347279288,36,0.9603449053193717,True,-0.04011960059894078,0.02501665568259379,-0.017160535093715356,1.1923350402655126,0.07831266350297207
8192,20,9.010913347279288,37,0.9604051591165588,True,-0.04043524702524968,0.025064507110770747,-0.01752332372329355,1.1921204508434764,0.07857857151150272
8192,20,9.010913347279288,38,0.9603439589355739,True,-0.04133869469688223,0.025232176775774065,-0.01863983784969198,1.1880861098584945,0.079318484624823
8192,20,9.010913347279288,39,0.9615474411681613,True,-0.04018870820375977,0.025025327938107814,-0.017218993412606732,1.1934523375884103,0.07824989516781539
8192,20,9.010913347279288,40,0.9605210122814073,True,-0.03991665096421621,0.0249491224075726,-0.017337729382228717,1.1944892068349893,0.07808516391647866
8192,20,9.010913347279288,41,0.9600885018907421,True,-0.03975656487423258,0.02492823246947039,-0.01705152894838857,1.1884579792726644,0.07866664672544783
8192,20,9.010913347279288,42,0.9596096135235209,True,-0.03965811478077587,0.024922416210324465,-0.01714269946944635,1.1894668989023136,0.07837362236153043
8192,20,9.010913347279288,43,0.959822211407281,True,-0.040719784464156056,0.02504554041654043,-0.018002031594598913,1.1848600405067566,0.07928706610839678
8192,20,9.010913347279288,44,0.9597005480183683,True,-0.040823097570599744,0.025014142736057333,-0.018268896053453675,1.1894900178101302,0.07879908986368783
8192,20,9.010913347279288,45,0.9597540777115322,True,-0.04020872091071572,0.0249375149430713,-0.017216032788343664,1.1930197090698837,0.07829874708503798
8192,20,9.010913347279288,46,0.9591091875406577,True,-0.039874267162682685,0.02492189014967771,-0.01681936204885157,1.1861290110331593,0.07885532067230837
8192,20,9.010913347279288,47,0.9597677430938899,True,-0.04025083030760333,0.024865540740102953,-0.01761504692753326,1.1882952899856183,0.07847919114305989
8192,20,9.010913347279288,48,0.9596757987539652,True,-0.04127256375622722,0.025151502220110592,-0.018312427312667603,1.184149599682276,0.079562505728387
8192,20,9.010913347279288,49,0.960166522922175,True,-0.04009477342907934,0.02494593201953734,-0.01745033849495952,1.1891209227457158,0.07851584979328476
