n,k,ln(n),shuffle,r2,above_threshold,coef_dist^2,coef_log(dist),coef_4cos(4theta),coef_invdeg,intercept
4096,6,8.317766166719343,20,0.3658601471640437,False,-1.5018609156276093,0.8676008673237956,-0.7745101288787924,2.6206370293193264,2.887958452573665
4096,6,8.317766166719343,21,0.3670381531810999,False,-1.548446007649826,0.8630375701031047,-0.7746805239468489,2.5407150676911714,2.872359888268269
4096,6,8.317766166719343,22,0.3779202907326513,False,-1.5099683302609777,0.8615363107114845,-0.7069807508270546,2.570055642661367,2.8718701534719053
4096,6,8.317766166719343,23,0.3704903743917556,False,-1.61089370723042,0.8873476436456587,-0.8714649268518578,2.5740692725038707,2.946421837327068
4096,6,8.317766166719343,24,0.3726068128488748,False,-1.5503114160295983,0.8858975721152011,-0.8239384731726205,2.669861319674314,2.950823158663244
4096,6,8.317766166719343,25,0.3691924708040704,False,-1.404351513608506,0.8611771465815435,-0.5956443615574737,2.543242572736707,2.890572429827671
4096,6,8.317766166719343,26,0.3566033527696144,False,-1.561671764796423,0.8846111892684165,-0.8728315321530905,2.594203273133679,2.936092061154566
4096,6,8.317766166719343,27,0.3870305274272463,False,-1.5714356569742922,0.8833742553565798,-0.8459589625588164,2.638581417929771,2.95516492561745
4096,6,8.317766166719343,28,0.3759936547885388,False,-1.5059760029402842,0.8663948363088262,-0.7406513107887099,2.580239959431468,2.8882815160998176
4096,6,8.317766166719343,29,0.3751155786499648,False,-1.4846017529170925,0.8709166979318544,-0.8512309046916396,2.576607013720304,2.9182201136448307
4096,6,8.317766166719343,30,0.3720319365359914,False,-1.4379508245528874,0.868215595862913,-0.6811919765071661,2.5843999272758764,2.904962339102461
4096,6,8.317766166719343,31,0.3783239446210515,False,-1.614617496700905,0.8815768919703613,-1.0462189434647844,2.5976173961040763,2.9209121992021174
4096,6,8.317766166719343,32,0.3668336641955414,False,-1.5146864678320304,0.881014273187835,-0.7475826391151968,2.5629298233785702,2.9466956779827536
4096,6,8.317766166719343,33,0.370538599927265,False,-1.3382270192566867,0.8582750494866574,-0.5592130881402522,2.6475654975024883,2.8444560875704505
4096,6,8.317766166719343,34,0.379196967297401,False,-1.5344284583360526,0.8633294733877656,-0.898085955145383,2.606047638263837,2.8880011138645627
4096,6,8.317766166719343,35,0.3568460877119306,False,-1.4582259091987808,0.8692523530095494,-0.6592380007666273,2.6055325524882718,2.866469861534295
4096,6,8.317766166719343,36,0.3742628183674611,False,-1.4132648258179168,0.8574176822522541,-0.694322568077549,2.532767714142445,2.897129914616538
4096,6,8.317766166719343,37,0.3674941465064163,False,-1.4471577993120572,0.8645214728165685,-0.7605207373739183,2.5830787351290185,2.902067837573319
4096,6,8.317766166719343,38,0.3572055092051454,False,-1.544394238860164,0.8842609121869374,-0.8925621886029816,2.557739412779103,2.941047116128252
4096,6,8.317766166719343,39,0.3630803873559076,False,-1.4905305962741424,0.862229720552968,-0.8177039104837747,2.5139858139327496,2.886956701840845
4096,6,8.317766166719343,40,0.3670397389598958,False,-1.4373829320510554,0.8600030862274679,-0.7334419424544968,2.544964576280261,2.8637451689679327
4096,6,8.317766166719343,41,0.3615407531108212,False,-1.3914712920857115,0.8491991495426746,-0.7812629818566356,2.578629218499497,2.8327516304729228
4096,6,8.317766166719343,42,0.3786427676949769,False,-1.445757641290507,0.8567200986454718,-0.7448021769296153,2.5790271026914957,2.869938418393612
4096,6,8.317766166719343,43,0.3718845059027298,False,-1.4818565674412532,0.868974710904109,-0.71210983345158,2.628383608228166,2.8808188791443654
4096,6,8.317766166719343,44,0.3704533064886861,False,-1.4175650878678814,0.8657403219210263,-0.566790529447493,2.6796103818207717,2.8784968529745862
4096,6,8.317766166719343,45,0.3710720030472465,False,-1.460959934677178,0.8883747416875917,-0.6357623438313257,2.646427168075036,2.935904628722022
4096,6,8.317766166719343,46,0.3798169448934214,False,-1.438668638164453,0.8618915690532516,-0.6472898931463048,2.619405116810628,2.8721536035369857
4096,6,8.317766166719343,47,0.3731377876651847,False,-1.491369533350781,0.877834164105118,-0.7654909892128122,2.616837327677911,2.928259078408363
4096,6,8.317766166719343,48,0.3616010044916655,False,-1.5405045999397933,0.8895710783348634,-0.7853855180371576,2.587622813138472,2.9484599009178125
4096,6,8.317766166719343,49,0.3995831341856628,False,-1.4628874978776385,0.8743600196537944,-0.6605921164650429,2.587559490339022,2.9314004791609145
8192,6,9.010913347279288,0,0.3460109705398307,False,-1.5740455396079376,0.855911970987721,-0.7861010590280078,2.5975052833982346,3.1532042916771816
8192,6,9.010913347279288,1,0.3657165822847864,False,-1.596800975029361,0.864480654496554,-0.6718348455001013,2.6069592970392894,3.198555742288191
8192,6,9.010913347279288,2,0.3556622888064482,False,-1.6616279795442113,0.8812088590267585,-0.7532800990681409,2.7373312732063644,3.2335222535143715
8192,6,9.010913347279288,3,0.34939597218087,False,-1.5587491664423077,0.8493071208045971,-0.8159600033469376,2.599938643412468,3.1815059894674147
8192,6,9.010913347279288,4,0.3643271807267446,False,-1.6947884901890629,0.8653746856246085,-1.009026984047464,2.6566529808988792,3.175369749555542
8192,6,9.010913347279288,5,0.3703664569947442,False,-1.605075064106583,0.8567336194132273,-0.8254234562822742,2.6091347375599425,3.1930741153893742
8192,6,9.010913347279288,6,0.3482170927714431,False,-1.5414981817883733,0.8600046692936321,-0.7499826929536295,2.6863966998460125,3.1442493365063218
8192,6,9.010913347279288,7,0.3464610529162181,False,-1.6022712093781042,0.849542574181088,-0.7942246282729036,2.675328244536922,3.134923221822059
8192,6,9.010913347279288,8,0.3468954052606103,False,-1.5691651258444963,0.8629579818924051,-0.8836480175036743,2.737385462085667,3.137809399954667
8192,6,9.010913347279288,9,0.3601327213484644,False,-1.7392694022599855,0.8675932740425292,-1.045775233825482,2.6212912576587044,3.198158022711886
8192,6,9.010913347279288,10,0.3596270423620588,False,-1.6322435192198743,0.8692409114368805,-0.9405529018193668,2.658659555695986,3.2117596648532363
8192,6,9.010913347279288,11,0.3539820078007955,False,-1.495557451276209,0.8464745928948718,-0.7582935214553305,2.662775922641239,3.123851983233756
8192,6,9.010913347279288,12,0.360477799524627,False,-1.5133808267836963,0.8614908525444963,-0.7634147459494878,2.69073032757134,3.188923984483923
8192,6,9.010913347279288,13,0.3662248869073617,False,-1.6386957253392147,0.8779113080235459,-0.7881020615949733,2.664927000544509,3.229482991062484
8192,6,9.010913347279288,14,0.3697636130420204,False,-1.701477539771587,0.8776103247445961,-0.9333770713960003,2.654271129721932,3.241248338686637
8192,6,9.010913347279288,15,0.3609492710756595,False,-1.596422663158348,0.8614082472866028,-0.8078201960652789,2.689068165682018,3.174056277790009
8192,6,9.010913347279288,16,0.3681136551370063,False,-1.4533884831859727,0.8548002552437672,-0.6407581100504629,2.705226469874228,3.1395601041345835
8192,6,9.010913347279288,17,0.359583207655705,False,-1.6122617306137497,0.8733309770786672,-0.6641474705764012,2.667713998276285,3.235777935494544
8192,6,9.010913347279288,18,0.37826582835951,False,-1.5332008513978588,0.8556309572856297,-0.7504688344861439,2.6712497790582828,3.1930187166076607
8192,6,9.010913347279288,19,0.3602538056609956,False,-1.7342469626357455,0.8818164135390145,-1.0512995816655055,2.691802222954024,3.248327018698617
8192,6,9.010913347279288,20,0.3357266536773506,False,-1.504745656624802,0.8478655826094097,-0.8372000749686943,2.6945432653420904,3.108999513727758
8192,6,9.010913347279288,21,0.3365394373253099,False,-1.5360855909681623,0.8489692302267962,-0.6794390843498253,2.6601989403653934,3.113247717648353
8192,6,9.010913347279288,22,0.3501078720492502,False,-1.522187533480568,0.8587257564836887,-0.7165103079292507,2.57423792747079,3.195525172805569
8192,6,9.010913347279288,23,0.3637963788617975,False,-1.5918111570688993,0.8725294117683475,-0.6518218340857584,2.6111922262811387,3.221756362360444
8192,6,9.010913347279288,24,0.356108239785383,False,-1.6155661791723943,0.8682200569320601,-0.925860148030828,2.658115244256895,3.2001392261372628
8192,6,9.010913347279288,25,0.3726318460374922,False,-1.664301683350911,0.8715883035317387,-0.8872895274581515,2.6545608239447525,3.209385062084251
8192,6,9.010913347279288,26,0.3480600149984911,False,-1.636336236087649,0.8625478865899509,-0.8835699165103007,2.692516520165464,3.1634958138186096
8192,6,9.010913347279288,27,0.3709189401538154,False,-1.5933348961725244,0.8720700479147433,-0.7945712627983585,2.701187142205944,3.2063663601195103
8192,6,9.010913347279288,28,0.3556075421139841,False,-1.5854686940220624,0.8734289942549096,-0.8041215256187098,2.6252097126835863,3.208566099996962
8192,6,9.010913347279288,29,0.376402108812117,False,-1.6358814149569785,0.8647645398583358,-0.9310971428625592,2.6772315707323884,3.2002875075235995
8192,6,9.010913347279288,30,0.3622417878284643,False,-1.5011237614513957,0.8589581302015903,-0.7086767634096612,2.7136877502628294,3.152577701684441
8192,6,9.010913347279288,31,0.3635696685844565,False,-1.4712570102569358,0.8510415606104633,-0.5770543181513007,2.64319433457022,3.175041138910752
8192,6,9.010913347279288,32,0.36711603925158,False,-1.847704606177996,0.8971460076677531,-1.0557781842709228,2.708396344971011,3.3025632409835337
8192,6,9.010913347279288,33,0.3497505500414605,False,-1.4295786127736132,0.8395481275477081,-0.6937622717357007,2.65667351969366,3.090662286468444
8192,6,9.010913347279288,34,0.3517500972430886,False,-1.4678504983878284,0.8739722705229813,-0.6601938975933999,2.7546112199942674,3.2096757404608978
8192,6,9.010913347279288,35,0.3314728216249726,False,-1.6243831610250536,0.8586986915770638,-0.9429769151622324,2.7189872788209235,3.135242656146477
8192,6,9.010913347279288,36,0.3530575962430254,False,-1.5558850250956453,0.845103984142079,-0.7691514487962491,2.6616619139018973,3.128062534544552
8192,6,9.010913347279288,37,0.363711310758659,False,-1.5071048768879445,0.8453783950267334,-0.7739653667605699,2.6531371471413294,3.145015047591471
8192,6,9.010913347279288,38,0.3717990987689389,False,-1.4524021465667931,0.8503859979720473,-0.5418739009416544,2.658010779628296,3.155609481099772
8192,6,9.010913347279288,39,0.360647024919373,False,-1.6225111970557222,0.8580442763825856,-0.8571703263826139,2.6906009605255923,3.180766968598399
8192,6,9.010913347279288,40,0.366876060261168,False,-1.4723341092344058,0.8534589098404411,-0.5773907588853348,2.631186365869393,3.164941148321056
8192,6,9.010913347279288,41,0.3660643853035491,False,-1.4993050202922018,0.8608401723680922,-0.7248653869942152,2.660381521215064,3.197882111058905
8192,6,9.010913347279288,42,0.3506871416875781,False,-1.3665983355152391,0.8544206035483505,-0.4382361043186074,2.6471307922172573,3.155160423742178
8192,6,9.010913347279288,43,0.3505394878956064,False,-1.5753680492158677,0.867715974441195,-0.7564313115545326,2.605327478757108,3.21456018694655
8192,6,9.010913347279288,44,0.3469258117468853,False,-1.3638044514522434,0.8378491035318382,-0.5552698130201266,2.598539084060001,3.1209325686879623
8192,6,9.010913347279288,45,0.3512255438797065,False,-1.5046449471565015,0.8537682989654661,-0.631343808665237,2.602306503739974,3.156674639049848
8192,6,9.010913347279288,46,0.3676941654214759,False,-1.6968383578969022,0.8699643695671082,-1.0332443085226244,2.6641226912749603,3.2016581685380574
8192,6,9.010913347279288,47,0.3628512700529656,False,-1.5168421300417358,0.8606378940509394,-0.7211973285766335,2.608855765525843,3.186094152258048
8192,6,9.010913347279288,48,0.3338795555893783,False,-1.5520178704897196,0.8391651529324207,-0.7691801137313282,2.556032216628968,3.1344047449967016
8192,6,9.010913347279288,49,0.3519594446967125,False,-1.4949050161609654,0.8563924559823005,-0.7081380274219301,2.6695603926197062,3.147961862539709
512,8,6.238324625039508,0,0.6758345523844891,True,-0.3721037019171874,0.2537902690892665,-0.1089033237460541,1.8238843142117045,0.5310228380677526
512,8,6.238324625039508,1,0.6569497018199122,True,-0.3770474454028338,0.261171209814498,-0.1175436370401114,1.72240188057501,0.5746521187477371
512,8,6.238324625039508,2,0.654217538679903,True,-0.4137953951188705,0.2621332232117859,-0.1464816954354384,1.8535190705845492,0.548322621664199
512,8,6.238324625039508,3,0.6741607376630336,True,-0.3665332443637467,0.2551983523877922,-0.114545960696391,1.8587644152360636,0.5245217155407569
512,8,6.238324625039508,4,0.6932684078146703,True,-0.3634536037468444,0.2517009902431712,-0.1111057140007726,1.8034119160075537,0.531520169782701
512,8,6.238324625039508,5,0.6552737477446512,True,-0.427694010132878,0.2629468725379316,-0.1845691866905406,1.8111800363343065,0.5566570398431695
512,8,6.238324625039508,6,0.633650497714163,True,-0.4064109969304992,0.2598920714670123,-0.1445265553131035,1.8745413759373832,0.5305215582149252
512,8,6.238324625039508,7,0.673299561413773,True,-0.3642346413259664,0.2557907038909398,-0.1087666609519457,1.8484111738997049,0.5312733107787234
512,8,6.238324625039508,8,0.6405852221388133,True,-0.3788068622567038,0.2545897862394854,-0.1416662947521831,1.844138940984808,0.532481673688554
512,8,6.238324625039508,9,0.6813726471792478,True,-0.3806979858446281,0.256945474353995,-0.1311878673033062,1.831063973761927,0.5383426367453794
512,8,6.238324625039508,10,0.6805101795217487,True,-0.3877400938988611,0.2612537816467277,-0.1378559192937415,1.829339769983062,0.5473944468744427
512,8,6.238324625039508,11,0.6728508838743126,True,-0.3668332038271681,0.2556896965453668,-0.0993213160343864,1.855109764973458,0.528204160428168
512,8,6.238324625039508,12,0.6856484518847882,True,-0.3685307134012384,0.2591058886219057,-0.1013701985057538,1.9136789315217495,0.5204488910068179
512,8,6.238324625039508,13,0.6386447475711737,True,-0.3793962032286772,0.2564012154157851,-0.1274024294912153,1.7819433836483718,0.544388832837845
512,8,6.238324625039508,14,0.64988827170487,True,-0.4057213298070024,0.262306433707007,-0.1756667398168981,1.829727576679082,0.5541775771391604
512,8,6.238324625039508,15,0.6547669153051023,True,-0.4296397961517552,0.2656207898020988,-0.1639832568212867,1.8627685624418435,0.5516548637298151
512,8,6.238324625039508,16,0.6729659246339397,True,-0.4020360049276121,0.2629757571238373,-0.1415067852740756,1.8404798129239324,0.5494772132286656
512,8,6.238324625039508,17,0.63556896561349,True,-0.3933034271534664,0.257606586031664,-0.1504017125749737,1.7688569885520156,0.5557070779593702
512,8,6.238324625039508,18,0.6435333822583662,True,-0.4153627611527636,0.2612359805554429,-0.1676612031544885,1.8344031472068256,0.548035063675671
512,8,6.238324625039508,19,0.6554842299563641,True,-0.3517280202559961,0.2495639411066541,-0.1203922840706753,1.7449055924893813,0.5435132379181333
512,8,6.238324625039508,20,0.6373731708785257,True,-0.3748960277774847,0.2558085953707928,-0.1165120411948077,1.785097938122192,0.5492908918437267
512,8,6.238324625039508,21,0.6403495832591588,True,-0.4219313503629446,0.2577813504528635,-0.1872139785307649,1.7247522803556368,0.5692769639536126
512,8,6.238324625039508,22,0.7120517906753538,True,-0.3435987645793779,0.2541008175930868,-0.0689038601827186,1.815669832397788,0.5372149532309765
512,8,6.238324625039508,23,0.6537197589761631,True,-0.3982391979155378,0.2608696401693142,-0.1710615879481707,1.759213481757691,0.5624128027187729
512,8,6.238324625039508,24,0.6999296422502534,True,-0.3779040985720154,0.2582203763300926,-0.1162780250393496,1.8250333593577843,0.543444180257574
512,8,6.238324625039508,25,0.6648228506606082,True,-0.3509968267374026,0.2545577815456209,-0.1065410573501217,1.9007735624324424,0.513631520756916
512,8,6.238324625039508,26,0.6718239926003805,True,-0.3655860771055657,0.2539176309644438,-0.1238220489026992,1.8387979397086625,0.5277411256221629
512,8,6.238324625039508,27,0.6722078095552941,True,-0.3745719398134404,0.260938371048614,-0.1113826834421863,1.819839026045768,0.5508199487599058
512,8,6.238324625039508,28,0.6597739721773292,True,-0.3795867517887443,0.2548921538379852,-0.1407607098046655,1.7901656147959668,0.54083689316708
512,8,6.238324625039508,29,0.652915536108222,True,-0.3905743647323055,0.2597632038789222,-0.1434003025844354,1.832638152112569,0.5417534629435456
512,8,6.238324625039508,30,0.6211942516329005,True,-0.3823433802067373,0.2549376400789155,-0.122951356688879,1.7966418328978984,0.5424061789384487
512,8,6.238324625039508,31,0.6806670180328633,True,-0.3782955619869699,0.2635168041774632,-0.1138516237031316,1.7712959715354306,0.5689029617083048
512,8,6.238324625039508,32,0.6708810484243153,True,-0.4046235197850921,0.2591095826001676,-0.1611631728202766,1.8924206882371888,0.5279520949876442
512,8,6.238324625039508,33,0.6308676184747102,True,-0.39448971949784,0.2550741787699752,-0.1695763208049549,1.7816182095283613,0.5445485066634375
512,8,6.238324625039508,34,0.6915022781616333,True,-0.3904412133886625,0.2585267439035069,-0.1480743601288958,1.7684657462427973,0.5596376835334322
512,8,6.238324625039508,35,0.6542110423630576,True,-0.3766891793053306,0.2595195009266995,-0.1137165443741646,1.840561341490346,0.5457364004875749
512,8,6.238324625039508,36,0.6826887725191031,True,-0.3831120270634545,0.2554959368334531,-0.1154751342298774,1.8107451447244716,0.5406498864350007
512,8,6.238324625039508,37,0.662103644392563,True,-0.3932127917249405,0.2586447305471051,-0.1445264321231132,1.7387323041354263,0.5708038084146967
512,8,6.238324625039508,38,0.6682328932075595,True,-0.3979852241103178,0.2627798457627834,-0.1290864459771775,1.7996895414305971,0.559555303557108
512,8,6.238324625039508,39,0.6908206763236421,True,-0.3425158226756313,0.2511491064969949,-0.0850620867736173,1.7950588509186682,0.534714108930616
512,8,6.238324625039508,40,0.620436167368329,True,-0.4023701949388205,0.2616232806389054,-0.1375896083947344,1.7626045749921666,0.5653631036307034
512,8,6.238324625039508,41,0.6768180071764387,True,-0.3612896273269146,0.2570613559863593,-0.10441891679864,1.8155673176737783,0.5430326322242789
512,8,6.238324625039508,42,0.685002911937233,True,-0.3439911665412637,0.2518728834877801,-0.0773698925939577,1.8051241725770544,0.5363973295967273
512,8,6.238324625039508,43,0.686308808159714,True,-0.3604971339862635,0.2558617935794371,-0.1244917240056065,1.8696539373772687,0.5260997307026332
512,8,6.238324625039508,44,0.6530055427930057,True,-0.3952691544442235,0.260347499526469,-0.1517192196657432,1.830759997486629,0.5478343408968493
512,8,6.238324625039508,45,0.6446846351983468,True,-0.4348716679629271,0.2622742005238589,-0.1886615336743423,1.8214480762923435,0.5510817585869935
512,8,6.238324625039508,46,0.6301291402523722,True,-0.4068832072656151,0.2616680768904498,-0.1690773147487695,1.8624738367029607,0.5436574347529138
512,8,6.238324625039508,47,0.6730044140991794,True,-0.3552970662702575,0.2529165710077989,-0.1063054485468261,1.821712685807911,0.5277572406640956
512,8,6.238324625039508,48,0.6462503434636122,True,-0.4229773958741193,0.2644693834631585,-0.1868585887674532,1.7343979997353312,0.5817565888384608
512,8,6.238324625039508,49,0.6748605000144795,True,-0.3827749165523665,0.2587955270537988,-0.1279400422348628,1.897583600114791,0.5258722631099079
1024,8,6.931471805599453,0,0.6671350452752363,True,-0.4436620922449131,0.26698066884881,-0.1775710446955973,1.821456664004384,0.6525107596136265
1024,8,6.931471805599453,1,0.6713725765461264,True,-0.4299247884231786,0.2692499101339356,-0.1692138945418652,1.8423618016475225,0.6539448970400585
1024,8,6.931471805599453,2,0.6705139100004103,True,-0.4718561587890751,0.2766119683632765,-0.2034226877224016,1.8524604983206807,0.6687551632170936
1024,8,6.931471805599453,3,0.6876082332151154,True,-0.4459564488508187,0.2679793638838754,-0.1908639695903598,1.8240001140358064,0.6554631321059512
1024,8,6.931471805599453,4,0.7040275838956717,True,-0.4530019520890204,0.2735803022317765,-0.1773980117257798,1.8689941770630571,0.6583654637552847
1024,8,6.931471805599453,5,0.6893675116152213,True,-0.4613745938335349,0.2708985157480821,-0.1936132152455175,1.8062720758566573,0.6657678759089213
1024,8,6.931471805599453,6,0.6748647204870768,True,-0.4672110820860221,0.2703412285167633,-0.2112983030200454,1.828862123882614,0.6570929987288361
1024,8,6.931471805599453,7,0.6728011630345432,True,-0.4820096312474965,0.2779694319071374,-0.1990240330342934,1.8014691136686132,0.6867073000085655
1024,8,6.931471805599453,8,0.6612523969120397,True,-0.4661194880663326,0.2690475453293361,-0.210888456491428,1.828978363959548,0.653560242907091
1024,8,6.931471805599453,9,0.6730973351990619,True,-0.4645324208910581,0.2705513953985775,-0.2183816188606352,1.8464891777710035,0.6543356135162155
1024,8,6.931471805599453,10,0.6712878667890536,True,-0.4676654006440667,0.2693833904902466,-0.214815901106052,1.7787446000552063,0.6688927632021809
1024,8,6.931471805599453,11,0.6559176119211274,True,-0.4426463923878904,0.2668526801526448,-0.1647896913498565,1.795863302017174,0.6580496639676914
1024,8,6.931471805599453,12,0.6634983315954268,True,-0.4485304884866773,0.2667080650497133,-0.1950572644356333,1.7942737294183126,0.6577756728714762
1024,8,6.931471805599453,13,0.6716637915059389,True,-0.4174622917424521,0.2622585998444574,-0.1494726196162031,1.8131740745336824,0.6453435725891847
1024,8,6.931471805599453,14,0.6734897020309674,True,-0.4889728777561167,0.2727070226545132,-0.2243971803924117,1.8402479030970271,0.6582171702125794
1024,8,6.931471805599453,15,0.659740933470229,True,-0.4661218270514649,0.270467203155151,-0.2209678315676191,1.797689687316243,0.6664284767506201
1024,8,6.931471805599453,16,0.6678818220613023,True,-0.4607868447091555,0.2668338460926513,-0.2002891198958843,1.7973224646153294,0.6589424745810195
1024,8,6.931471805599453,17,0.662684289551816,True,-0.4322138011777761,0.2655619895734455,-0.1700301719334881,1.8348167506322584,0.6452037180976449
1024,8,6.931471805599453,18,0.6778919586154084,True,-0.4487915337780184,0.2650962061517612,-0.1907062130289833,1.876122513281539,0.6312086776389051
1024,8,6.931471805599453,19,0.6802509791207054,True,-0.3911240117681563,0.2565944985837723,-0.1417870550115818,1.8424248855289385,0.6209925249336019
1024,8,6.931471805599453,20,0.6547958838052977,True,-0.4724576745066844,0.2730533601421758,-0.190007291968819,1.776854360735412,0.6786657027754626
1024,8,6.931471805599453,21,0.6728709145957212,True,-0.4387631349406462,0.2692498893150286,-0.1539296836738772,1.8690005179496425,0.645822302130875
1024,8,6.931471805599453,22,0.683295212037125,True,-0.4696664393222759,0.2735335107603493,-0.2111152223400633,1.8067150668626275,0.6773162872963336
1024,8,6.931471805599453,23,0.6915893823759969,True,-0.4455037291498802,0.270434929062718,-0.1881092481012039,1.8543827878321697,0.6543316765279032
1024,8,6.931471805599453,24,0.6663007662768177,True,-0.4690751512825691,0.2709968196233074,-0.2130433887628604,1.790387397983809,0.6727280457212874
1024,8,6.931471805599453,25,0.6771986554023848,True,-0.477744826935672,0.2705557868550639,-0.2157523723210161,1.831573068476812,0.6555476684226273
1024,8,6.931471805599453,26,0.689547023652447,True,-0.4661345350472616,0.2711653386787723,-0.1970887683735648,1.849155743628453,0.6565535758898715
1024,8,6.931471805599453,27,0.6643765616651707,True,-0.4426483569488856,0.2697127343251794,-0.1811017008535537,1.8038841641978576,0.6649380154216594
1024,8,6.931471805599453,28,0.6684885236364302,True,-0.4420511925368553,0.2660799084785226,-0.1865262312037417,1.805722248208432,0.6563311934460616
1024,8,6.931471805599453,29,0.6606608971499563,True,-0.4355590682775643,0.265724363443523,-0.1574521454988739,1.80817688682486,0.6559953649906585
1024,8,6.931471805599453,30,0.6851195695450112,True,-0.4554266142534693,0.2692542754303123,-0.1913303897262571,1.872215330255007,0.6425482802423973
1024,8,6.931471805599453,31,0.6944447894113815,True,-0.4583995187909948,0.2708414536020734,-0.195449353708102,1.7947422456434317,0.6711943218006349
1024,8,6.931471805599453,32,0.6644614473552465,True,-0.4519926715748891,0.2686587767026784,-0.1811525984394453,1.8278333369159032,0.6535554669168346
1024,8,6.931471805599453,33,0.6929985272159157,True,-0.4320255234120371,0.2644108766015274,-0.1886663641246477,1.8427174197026772,0.6411197489194604
1024,8,6.931471805599453,34,0.6694502259243701,True,-0.4346160341294607,0.2653115159407664,-0.186180745649205,1.8151293636170185,0.651037661904176
1024,8,6.931471805599453,35,0.6787235921998889,True,-0.4997338409735591,0.2781895918085905,-0.2237041027379192,1.824938050235745,0.6775968751665771
1024,8,6.931471805599453,36,0.6772229750322378,True,-0.4522342559207457,0.2699141186756488,-0.1837819511982853,1.829112610060441,0.6655030792330086
1024,8,6.931471805599453,37,0.6701640764272101,True,-0.4550020720123665,0.2676411037789444,-0.2052117630682206,1.843684683465052,0.6525152474576872
1024,8,6.931471805599453,38,0.6564172798694657,True,-0.4360874655814685,0.2687564473838352,-0.1611583609443841,1.8314250541478576,0.6579091566073817
1024,8,6.931471805599453,39,0.6888063770923827,True,-0.4442802901947074,0.2691525477824095,-0.1889808626201352,1.84592974268611,0.6556173898369166
1024,8,6.931471805599453,40,0.6841534185590875,True,-0.4383746152518133,0.2715744795252194,-0.1751228274599624,1.8823785891460745,0.6499534502804607
1024,8,6.931471805599453,41,0.6867756593110139,True,-0.4663447648020418,0.2704477383192643,-0.2006213534579822,1.851814662677414,0.6537950366783531
1024,8,6.931471805599453,42,0.6659018546901991,True,-0.447786456798117,0.2692452828699992,-0.1774153740803551,1.8463490592596583,0.6495795404108874
1024,8,6.931471805599453,43,0.6580704140575512,True,-0.4410831090326884,0.2658701980445621,-0.1893156878043561,1.825652267388788,0.6488932421207738
1024,8,6.931471805599453,44,0.6536202102674737,True,-0.4694988175143146,0.2687216336420443,-0.2093423611214954,1.8215921418645988,0.6574437587634433
1024,8,6.931471805599453,45,0.6641169874935642,True,-0.4740491906839781,0.2722021487849407,-0.2222136378412935,1.8412961608277152,0.658238719096369
1024,8,6.931471805599453,46,0.6797763316093453,True,-0.4751869803909257,0.2733455617456771,-0.2023884246836124,1.8071278941408169,0.6680421253149077
1024,8,6.931471805599453,47,0.6793019295948353,True,-0.4413790373925939,0.26597291458984,-0.1790310061941648,1.8256074737349544,0.6515728461855548
1024,8,6.931471805599453,48,0.6551877365104903,True,-0.4334565359800337,0.2645088623691413,-0.1912942641760462,1.7967971373840332,0.6553851669950859
1024,8,6.931471805599453,49,0.6605621898507475,True,-0.4652838637502655,0.2677522612668375,-0.2029319007415347,1.804039040434728,0.6599542972864687
2048,8,7.6246189861593985,0,0.6662251633029419,True,-0.420447824084133,0.2624344777305284,-0.1672760572126642,1.906466979840178,0.7163347997363461
2048,8,7.6246189861593985,1,0.6981545514560459,True,-0.3733288525259418,0.2590015853423295,-0.0935678886551412,1.8819243765050544,0.7173854152899424
2048,8,7.6246189861593985,2,0.6650335692529428,True,-0.4096763383066729,0.2648660631370512,-0.1601977895028106,1.89867071925939,0.7279652609878278
2048,8,7.6246189861593985,3,0.6682483508175494,True,-0.3718216898668958,0.2544165860969681,-0.1223069891181473,1.9134160273843852,0.6934534333767337
2048,8,7.6246189861593985,4,0.6709144455606251,True,-0.3661430842154741,0.255767551221714,-0.1277168281072977,1.8877134798833115,0.707743396975166
2048,8,7.6246189861593985,5,0.6818563187094029,True,-0.3596143354775612,0.2552688364809766,-0.113121326528931,1.9060791124811804,0.6993492746408208
2048,8,7.6246189861593985,6,0.6667853047959061,True,-0.4117306512116979,0.25937126186447,-0.1678063791830785,1.904670270151575,0.7091680815131527
2048,8,7.6246189861593985,7,0.6710640726104864,True,-0.3880611098353028,0.2590680319374158,-0.1245749427551097,1.922167351410689,0.7094092991676305
2048,8,7.6246189861593985,8,0.6711974292164393,True,-0.4031114257009713,0.2621962232874405,-0.135707137418784,1.8864660284670525,0.7215922550296681
2048,8,7.6246189861593985,9,0.6856300696797728,True,-0.3803541358806881,0.2616609103432361,-0.098704225853172,1.914252471928684,0.71347952296768
2048,8,7.6246189861593985,10,0.6856163491807423,True,-0.3774325928199935,0.25666883967195,-0.1120815541794261,1.8668012016489328,0.7130317423734962
2048,8,7.6246189861593985,11,0.6698134694610955,True,-0.4168291510244001,0.2654254726264122,-0.1535644039340246,1.903140645925545,0.7252944670571011
2048,8,7.6246189861593985,12,0.6796306217554089,True,-0.3908885998974509,0.2593904496078575,-0.1334499488513088,1.912502215478274,0.7059987094385471
2048,8,7.6246189861593985,13,0.6749196206204613,True,-0.4237415367242549,0.2647257093434406,-0.1463585803794221,1.902467305912792,0.7229977535917653
