n,k,ln(n),shuffle,r2,above_threshold,coef_dist^2,coef_log(dist),coef_4cos(4theta),coef_invdeg,intercept
4096,10,8.317766166719343,26,0.7926833935174384,True,-0.2209587464503595,0.13639405096667895,-0.10148861275805288,1.5721180986628724,0.4127936072303713
4096,10,8.317766166719343,27,0.8059462950671891,True,-0.23302013123862117,0.1373164200847372,-0.1198284681969465,1.5879977551694913,0.41196878740540754
4096,10,8.317766166719343,28,0.7770870523799455,True,-0.22273395337744423,0.13604100926171955,-0.1032249693181459,1.5766709398408734,0.409377498973974
4096,10,8.317766166719343,29,0.793562655890709,True,-0.2225687121684385,0.1367841006877649,-0.1006341850379352,1.58379031622603,0.4106436490675148
4096,10,8.317766166719343,30,0.7885460839916615,True,-0.22629084433953114,0.1370020214512487,-0.10759756746555194,1.5550633733509729,0.41687629150839506
4096,10,8.317766166719343,31,0.8221640793947622,True,-0.23886479992857604,0.13842049494722053,-0.1224606483463901,1.5791800923364314,0.4171375840780034
4096,10,8.317766166719343,32,0.7978207423951025,True,-0.23799309779491695,0.13759499485594368,-0.1218392046473592,1.5725390241883572,0.41594149333175345
4096,10,8.317766166719343,33,0.7888008573571115,True,-0.22730858930935857,0.13745779463865415,-0.10783552921292536,1.5799965403317175,0.41350709249424966
4096,10,8.317766166719343,34,0.8045199580598196,True,-0.23691521720034708,0.13755876319796156,-0.11997595074014065,1.5742342632679425,0.4151816381534584
4096,10,8.317766166719343,35,0.7667029117921861,True,-0.22874790252459287,0.13667496493870887,-0.10918393081724442,1.5396590015799159,0.4202994977066845
4096,10,8.317766166719343,36,0.8174129072498749,True,-0.238214237937067,0.13738796527778754,-0.12992525758784568,1.5572705302845924,0.41743089998284066
4096,10,8.317766166719343,37,0.8147434582765196,True,-0.2278802851929513,0.13737612948077793,-0.10116476979639727,1.5657188075436737,0.4151109375659356
4096,10,8.317766166719343,38,0.812919350263411,True,-0.23703873833179487,0.13828245735135988,-0.11834106090442875,1.5534613044299508,0.42105742741832697
4096,10,8.317766166719343,39,0.8230974547688182,True,-0.23389232017334674,0.13687242173677505,-0.1220574034491373,1.5770683414600444,0.41305228785145204
4096,10,8.317766166719343,40,0.790278213372416,True,-0.22262718513051472,0.13604271277071228,-0.10238230357567274,1.5655736407149998,0.4126786739267414
4096,10,8.317766166719343,41,0.7991237365821933,True,-0.23133088870922114,0.1381939505824107,-0.10967093012510648,1.563367482819945,0.41781536220712223
4096,10,8.317766166719343,42,0.8042781658236017,True,-0.2510332132319829,0.13985448858810107,-0.13573219243237933,1.5422201219977543,0.42619166333893804
4096,10,8.317766166719343,43,0.771786649955582,True,-0.22038316496457405,0.13641849097679126,-0.09265468402996731,1.5418176262694443,0.41792440484637594
4096,10,8.317766166719343,44,0.781123367246709,True,-0.22695840747820334,0.1381524502981552,-0.09524325013004058,1.569676180296158,0.4149394950543851
4096,10,8.317766166719343,45,0.8091076050401924,True,-0.2405094282734561,0.13919123529342095,-0.11754595751452176,1.5748563027436888,0.418657790811797
4096,10,8.317766166719343,46,0.7983224280044191,True,-0.2347660270064131,0.1371830499760448,-0.12136497037781956,1.577068292934577,0.4126260188910281
4096,10,8.317766166719343,47,0.8235578622328733,True,-0.2332094249913007,0.13810576280197806,-0.11081231745901444,1.5654089962779092,0.4175160021451989
4096,10,8.317766166719343,48,0.7857667052019647,True,-0.22459385818370137,0.135910057604726,-0.09960106164288111,1.55499546562693,0.4153686296410759
4096,10,8.317766166719343,49,0.7936630386667176,True,-0.2381529825160855,0.13761951723641178,-0.12534831012754927,1.5618695399237803,0.4167369641416727
8192,6,9.010913347279288,0,0.34601097053983076,False,-1.5740455396079376,0.855911970987721,-0.7861010590280078,2.5975052833982346,3.1532042916771816
8192,6,9.010913347279288,1,0.36571658228478643,False,-1.596800975029361,0.864480654496554,-0.6718348455001013,2.6069592970392894,3.198555742288191
8192,6,9.010913347279288,2,0.35566228880644823,False,-1.6616279795442113,0.8812088590267585,-0.7532800990681409,2.7373312732063644,3.2335222535143715
8192,6,9.010913347279288,3,0.34939597218087004,False,-1.5587491664423077,0.8493071208045971,-0.8159600033469376,2.599938643412468,3.1815059894674147
8192,6,9.010913347279288,4,0.36432718072674464,False,-1.6947884901890629,0.8653746856246085,-1.009026984047464,2.6566529808988792,3.175369749555542
8192,6,9.010913347279288,5,0.37036645699474424,False,-1.605075064106583,0.8567336194132273,-0.8254234562822742,2.6091347375599425,3.1930741153893742
8192,6,9.010913347279288,6,0.3482170927714431,False,-1.5414981817883733,0.8600046692936321,-0.7499826929536295,2.6863966998460125,3.1442493365063218
8192,6,9.010913347279288,7,0.3464610529162181,False,-1.6022712093781042,0.849542574181088,-0.7942246282729036,2.675328244536922,3.134923221822059
8192,6,9.010913347279288,8,0.34689540526061036,False,-1.5691651258444965,0.8629579818924051,-0.8836480175036743,2.737385462085667,3.137809399954667
8192,6,9.010913347279288,9,0.3601327213484644,False,-1.7392694022599855,0.8675932740425292,-1.045775233825482,2.6212912576587044,3.198158022711886
8192,6,9.010913347279288,10,0.3596270423620588,False,-1.6322435192198743,0.8692409114368805,-0.9405529018193668,2.658659555695986,3.2117596648532363
8192,6,9.010913347279288,11,0.3539820078007955,False,-1.495557451276209,0.8464745928948718,-0.7582935214553305,2.662775922641239,3.123851983233756
8192,6,9.010913347279288,12,0.360477799524627,False,-1.5133808267836963,0.8614908525444963,-0.7634147459494878,2.6907303275713397,3.188923984483923
8192,6,9.010913347279288,13,0.36622488690736177,False,-1.6386957253392147,0.8779113080235459,-0.7881020615949733,2.664927000544509,3.2294829910624836
8192,6,9.010913347279288,14,0.36976361304202043,False,-1.7014775397715873,0.8776103247445961,-0.9333770713960003,2.654271129721932,3.2412483386866375
8192,6,9.010913347279288,15,0.36094927107565955,False,-1.596422663158348,0.8614082472866028,-0.8078201960652789,2.689068165682018,3.174056277790009
8192,6,9.010913347279288,16,0.36811365513700633,False,-1.4533884831859727,0.8548002552437672,-0.6407581100504629,2.7052264698742277,3.1395601041345835
8192,6,9.010913347279288,17,0.35958320765570506,False,-1.6122617306137497,0.8733309770786672,-0.6641474705764012,2.667713998276285,3.2357779354945437
8192,6,9.010913347279288,18,0.37826582835951006,False,-1.5332008513978588,0.8556309572856297,-0.7504688344861439,2.6712497790582828,3.1930187166076607
8192,6,9.010913347279288,19,0.36025380566099563,False,-1.7342469626357455,0.8818164135390145,-1.0512995816655055,2.691802222954024,3.2483270186986175
8192,6,9.010913347279288,20,0.33572665367735066,False,-1.5047456566248019,0.8478655826094097,-0.8372000749686943,2.6945432653420904,3.108999513727758
8192,6,9.010913347279288,21,0.3365394373253099,False,-1.5360855909681623,0.8489692302267962,-0.6794390843498253,2.6601989403653934,3.1132477176483535
8192,6,9.010913347279288,22,0.3501078720492502,False,-1.5221875334805681,0.8587257564836887,-0.7165103079292507,2.57423792747079,3.195525172805569
8192,6,9.010913347279288,23,0.3637963788617975,False,-1.5918111570688993,0.8725294117683475,-0.6518218340857584,2.6111922262811387,3.221756362360444
8192,6,9.010913347279288,24,0.356108239785383,False,-1.6155661791723943,0.8682200569320601,-0.9258601480308281,2.658115244256895,3.2001392261372628
8192,6,9.010913347279288,25,0.3726318460374922,False,-1.664301683350911,0.8715883035317387,-0.8872895274581515,2.6545608239447525,3.209385062084251
8192,6,9.010913347279288,26,0.34806001499849115,False,-1.636336236087649,0.8625478865899509,-0.8835699165103007,2.692516520165464,3.1634958138186096
8192,6,9.010913347279288,27,0.37091894015381544,False,-1.5933348961725244,0.8720700479147433,-0.7945712627983585,2.701187142205944,3.2063663601195103
8192,6,9.010913347279288,28,0.35560754211398415,False,-1.5854686940220624,0.8734289942549096,-0.8041215256187098,2.6252097126835863,3.208566099996962
8192,6,9.010913347279288,29,0.376402108812117,False,-1.6358814149569785,0.8647645398583358,-0.9310971428625593,2.6772315707323884,3.2002875075235995
8192,6,9.010913347279288,30,0.3622417878284643,False,-1.5011237614513955,0.8589581302015903,-0.7086767634096612,2.7136877502628294,3.152577701684441
8192,6,9.010913347279288,31,0.3635696685844565,False,-1.4712570102569358,0.8510415606104633,-0.5770543181513007,2.64319433457022,3.1750411389107516
8192,6,9.010913347279288,32,0.36711603925158,False,-1.8477046061779956,0.8971460076677531,-1.0557781842709228,2.708396344971011,3.3025632409835337
8192,6,9.010913347279288,33,0.3497505500414605,False,-1.4295786127736132,0.8395481275477081,-0.6937622717357007,2.6566735196936597,3.0906622864684437
8192,6,9.010913347279288,34,0.3517500972430886,False,-1.4678504983878284,0.8739722705229813,-0.6601938975933999,2.7546112199942674,3.2096757404608978
8192,6,9.010913347279288,35,0.3314728216249726,False,-1.6243831610250536,0.8586986915770638,-0.9429769151622323,2.7189872788209235,3.1352426561464775
8192,6,9.010913347279288,36,0.35305759624302546,False,-1.5558850250956453,0.845103984142079,-0.7691514487962491,2.6616619139018973,3.1280625345445516
8192,6,9.010913347279288,37,0.36371131075865903,False,-1.5071048768879443,0.8453783950267334,-0.7739653667605699,2.6531371471413294,3.145015047591471
8192,6,9.010913347279288,38,0.3717990987689389,False,-1.4524021465667931,0.8503859979720473,-0.5418739009416544,2.6580107796282957,3.155609481099772
8192,6,9.010913347279288,39,0.36064702491937306,False,-1.6225111970557222,0.8580442763825856,-0.8571703263826139,2.6906009605255923,3.180766968598399
8192,6,9.010913347279288,40,0.36687606026116804,False,-1.4723341092344058,0.8534589098404411,-0.5773907588853348,2.6311863658693935,3.1649411483210557
8192,6,9.010913347279288,41,0.3660643853035491,False,-1.4993050202922018,0.8608401723680922,-0.7248653869942152,2.660381521215064,3.197882111058905
8192,6,9.010913347279288,42,0.3506871416875781,False,-1.3665983355152391,0.8544206035483505,-0.4382361043186074,2.6471307922172573,3.1551604237421786
8192,6,9.010913347279288,43,0.3505394878956064,False,-1.5753680492158677,0.867715974441195,-0.7564313115545326,2.605327478757108,3.21456018694655
8192,6,9.010913347279288,44,0.3469258117468853,False,-1.3638044514522434,0.8378491035318382,-0.5552698130201266,2.598539084060001,3.1209325686879623
8192,6,9.010913347279288,45,0.3512255438797065,False,-1.5046449471565015,0.8537682989654661,-0.631343808665237,2.6023065037399746,3.156674639049848
8192,6,9.010913347279288,46,0.3676941654214759,False,-1.6968383578969022,0.8699643695671082,-1.0332443085226244,2.6641226912749603,3.2016581685380574
8192,6,9.010913347279288,47,0.3628512700529656,False,-1.5168421300417358,0.8606378940509394,-0.7211973285766335,2.608855765525843,3.186094152258048
8192,6,9.010913347279288,48,0.3338795555893783,False,-1.5520178704897196,0.8391651529324207,-0.7691801137313282,2.5560322166289677,3.1344047449967016
8192,6,9.010913347279288,49,0.3519594446967125,False,-1.4949050161609654,0.8563924559823005,-0.7081380274219301,2.6695603926197062,3.1479618625397094
8192,8,9.010913347279288,0,0.6776706046766998,False,-0.41881520190791893,0.26181778853840654,-0.18416102267238701,1.9281426076681163,0.9020695453922788
8192,8,9.010913347279288,1,0.6538090729191095,False,-0.4042460340366778,0.2612966252926469,-0.16724189219354932,1.8898041439079978,0.9069830752634502
8192,8,9.010913347279288,2,0.6525122253646158,False,-0.4514746049035662,0.26649091275335673,-0.2133325476726169,1.8970325488274185,0.9208126995283583
8192,8,9.010913347279288,3,0.6593525001430736,False,-0.4560292683159182,0.2669512737419474,-0.19553713131685635,1.8805772398788307,0.9235434237530455
8192,8,9.010913347279288,4,0.6714093357530844,False,-0.4459702583836558,0.26295724666082537,-0.22162781707132392,1.9107304199152477,0.9095201737413421
8192,8,9.010913347279288,5,0.6458836873299516,False,-0.4409849650067071,0.2623537837775634,-0.20077744896130825,1.8757984999101283,0.9127139859797644
8192,8,9.010913347279288,6,0.6620308436021916,False,-0.4445352269469188,0.2633579227217858,-0.20526743038930778,1.912672396360194,0.9064095170427394
8192,8,9.010913347279288,7,0.6783238300260129,False,-0.39027060597414687,0.2569598306885254,-0.14536768096683378,1.9007050127601413,0.8998964490393102
8192,8,9.010913347279288,8,0.6544295466544092,False,-0.44975793849098444,0.26411872701539313,-0.23014732197191087,1.8995524914651427,0.9100260659381397
8192,8,9.010913347279288,9,0.643271371565035,False,-0.4405670940884668,0.26379107204584273,-0.20708374670234572,1.8868625326007786,0.914527685794783
8192,8,9.010913347279288,10,0.648625291724058,False,-0.41386214365617774,0.2608374906732731,-0.18347094044118065,1.9038701543406225,0.9011022799249855
8192,8,9.010913347279288,11,0.6723890838807438,False,-0.39386453813316724,0.2576807720857156,-0.18191370351525132,1.876022983668814,0.9032939018618928
8192,8,9.010913347279288,12,0.6618655807649799,False,-0.43707369582024524,0.26379971938757285,-0.21723654599813924,1.8978182082735893,0.913552624274674
8192,8,9.010913347279288,13,0.6672142716684615,False,-0.3790359688544187,0.2605415318974356,-0.11467280382317073,1.9076028422000981,0.9019524691822169
8192,8,9.010913347279288,14,0.6590353018434365,False,-0.44322131559903605,0.2618601555462031,-0.2457578662478415,1.9158468816900305,0.9041855512818225
8192,8,9.010913347279288,15,0.6448247693149523,False,-0.4397418958816594,0.2643694247599775,-0.21583269483600867,1.8547018160941762,0.9238635198689126
8192,8,9.010913347279288,16,0.659597870939798,False,-0.39285595229535597,0.26029144811557375,-0.14586203001608933,1.86945627032931,0.9097854472228273
8192,8,9.010913347279288,17,0.6534430807298229,False,-0.4653658737320059,0.2658110784599343,-0.22600683905323465,1.9125316892716864,0.9159342819715728
8192,8,9.010913347279288,18,0.6625709640097224,False,-0.4256787362764199,0.26426894192851297,-0.16170463581654687,1.8842259092048457,0.917804119011359
8192,8,9.010913347279288,19,0.6641372650165931,False,-0.41597190863596833,0.26365321623602334,-0.16110928173280037,1.9124048157391482,0.9091926581556253
8192,8,9.010913347279288,20,0.644797740719991,False,-0.4490125553287945,0.2616155874351308,-0.21975760867740682,1.9172329676251472,0.8994532472064175
8192,8,9.010913347279288,21,0.6514446164372736,False,-0.4278321699178188,0.25952505820496774,-0.21210105080608962,1.8808360469385037,0.9015028052049723
8192,8,9.010913347279288,22,0.6700772330265939,False,-0.43176823020278654,0.264831290366415,-0.19252013864343337,1.9402153828036943,0.9054377498566991
8192,8,9.010913347279288,23,0.6592120186038283,False,-0.4294654835035389,0.26336545556655055,-0.16982977174515473,1.8992063394835368,0.91204423234003
8192,8,9.010913347279288,24,0.6561606218165792,False,-0.420885200182482,0.26101169687549053,-0.1878262989517857,1.8822718530584215,0.909750673960844
8192,8,9.010913347279288,25,0.6702088794093679,False,-0.432834479493435,0.26467968520880475,-0.17712891969156816,1.9121182734116364,0.912175910514777
8192,8,9.010913347279288,26,0.6634290320488407,False,-0.42193704372760954,0.2615993016943885,-0.19363012187015366,1.8924379635669328,0.9091449024547948
8192,8,9.010913347279288,27,0.6609640742189961,False,-0.4405606867045345,0.26275062076541866,-0.20516074121867758,1.8742975339051038,0.9213753265437277
8192,8,9.010913347279288,28,0.6649488214104784,False,-0.42491077285160844,0.26450009370225636,-0.1657696963014733,1.93042603563278,0.9093783354408332
8192,8,9.010913347279288,29,0.6626633194807072,False,-0.4393444903885882,0.2624974446676092,-0.21654034687068383,1.8717267317143509,0.9194898769230964
8192,8,9.010913347279288,30,0.6598774725546902,False,-0.3836878691227857,0.25838850276988495,-0.1267656296040355,1.8845197222788002,0.902037013378761
8192,8,9.010913347279288,31,0.6604934796025566,False,-0.3826793506002776,0.259613581326155,-0.1300494414584275,1.9382117418164055,0.8897193709065054
8192,8,9.010913347279288,32,0.6579870148566014,False,-0.4498935663233464,0.26812260645064173,-0.1900793554794177,1.8808885462175056,0.9319367943810797
8192,8,9.010913347279288,33,0.6606574178138056,False,-0.4407232269781644,0.26514551139474596,-0.20531713784307068,1.8810896587822854,0.9210899777750885
8192,8,9.010913347279288,34,0.6488824893067485,False,-0.44514462250655407,0.2663523480382237,-0.19662339859452804,1.8716262989941121,0.9278866454260488
8192,8,9.010913347279288,35,0.6417932391543526,False,-0.4455745683814684,0.2650419545959305,-0.22845807620904973,1.906356993131624,0.908622219613314
8192,8,9.010913347279288,36,0.6543600350902898,False,-0.4074646641097158,0.2607116708557328,-0.1748529275136944,1.886038719019569,0.9056657575967169
8192,8,9.010913347279288,37,0.6539119581594113,False,-0.46013474013012023,0.2666902468405739,-0.23418557891021533,1.8907035231629075,0.9200156117338978
8192,8,9.010913347279288,38,0.661090776535565,False,-0.4305181459051046,0.2642548474660709,-0.19617742821818582,1.8951465708555464,0.9164324613441917
8192,8,9.010913347279288,39,0.6515351210823099,False,-0.44601402997796924,0.2655851265770931,-0.21045469089032742,1.8924964182895543,0.9148586851183539
8192,8,9.010913347279288,40,0.6505188560869068,False,-0.43954743206357977,0.26542734976108884,-0.19232325794190938,1.8907889932369482,0.9174606526232751
8192,8,9.010913347279288,41,0.6665689350807129,False,-0.4122976288524369,0.2648121214223337,-0.16317098720420753,1.9197645058954615,0.9106488451184241
8192,8,9.010913347279288,42,0.6750623454389,False,-0.41296622695125823,0.26214751097580047,-0.16483956958325835,1.9197988105680364,0.9006047440090823
8192,8,9.010913347279288,43,0.668555189632133,False,-0.46165350306833824,0.2658029515010612,-0.23529603274288302,1.9252922187052288,0.9110572315981486
8192,8,9.010913347279288,44,0.6691547302378038,False,-0.43065788393234206,0.25989326668830387,-0.20786332411940028,1.884982793664802,0.905515652370772
8192,8,9.010913347279288,45,0.6544435138635877,False,-0.4166461496886755,0.26250387128218705,-0.17212576864486706,1.877171728931221,0.914674194697036
8192,8,9.010913347279288,46,0.6677304981650769,False,-0.4373460659260753,0.26207236082388363,-0.22185917151624648,1.8727427814400384,0.9199986639502427
8192,8,9.010913347279288,47,0.6805280386231645,False,-0.41283114761257567,0.2590803964855516,-0.18341579396613683,1.9150824788188103,0.8957158263872778
8192,8,9.010913347279288,48,0.6442223906527735,False,-0.45679137652362123,0.26458377274051487,-0.2286098193324064,1.883355706115466,0.9172222754163007
8192,8,9.010913347279288,49,0.6567753915559513,False,-0.43623937430263265,0.26307280363266167,-0.2104634183023639,1.8765868869687885,0.9154419170622285
8192,10,9.010913347279288,0,0.8245195525580705,True,-0.227909630099477,0.1373466808856999,-0.10199011209579646,1.5616204725806468,0.46418237004587154
8192,10,9.010913347279288,1,0.8042878578770242,True,-0.22808149404844963,0.13695617476200586,-0.11079832400561411,1.5713591860807739,0.46018120863244244
8192,10,9.010913347279288,2,0.799328924066551,True,-0.21950241022378972,0.13589424260023547,-0.09479501519054814,1.546517113375001,0.46427555274139864
8192,10,9.010913347279288,3,0.8174274812172054,True,-0.2080586130811003,0.13416422228529004,-0.0860378432828022,1.5567682619937253,0.4561866476013402
8192,10,9.010913347279288,4,0.8233221065452467,True,-0.23109570347355446,0.137456164256864,-0.110456063973718,1.5612710467692552,0.4640525961556738
8192,10,9.010913347279288,5,0.8023095206992514,True,-0.2176527414309136,0.13466729409678066,-0.09712772962355676,1.5587867693542312,0.4561158883736588
8192,10,9.010913347279288,6,0.8247036385185769,True,-0.22443255658769323,0.13626406195785548,-0.10101378210087128,1.5590506578005425,0.4618936924208346
8192,10,9.010913347279288,7,0.8006317231200856,True,-0.2275606968913636,0.13678138419098732,-0.1078976240933755,1.5472151620032875,0.46575211079869716
8192,10,9.010913347279288,8,0.8101903881727627,True,-0.2148252515681315,0.13484874734670244,-0.09746753811468284,1.5487166527672926,0.4599147723505587
8192,10,9.010913347279288,9,0.8029788783475778,True,-0.21857657007307832,0.13537937003835915,-0.10822568018246075,1.5624646071720956,0.45734348785184004
8192,10,9.010913347279288,10,0.796590894626232,True,-0.22045797389638425,0.13538531858792424,-0.09793356495313398,1.5415919658738153,0.46225803691102546
8192,10,9.010913347279288,11,0.8187687679611126,True,-0.2213051523922953,0.1359565909682988,-0.10444033320665114,1.5506569216159505,0.46256457220845726
8192,10,9.010913347279288,12,0.8212940230993238,True,-0.21123299343945517,0.1349333276194082,-0.08579452528480126,1.5636878798667706,0.4565962598061212
8192,10,9.010913347279288,13,0.8206009315989946,True,-0.21374610797284385,0.13545162728297908,-0.09197162621621054,1.5766108332638884,0.456229568863168
8192,10,9.010913347279288,14,0.8082717762583052,True,-0.2140873984724971,0.13586004255708348,-0.08952450570752127,1.5800714135007827,0.45454225631654455
8192,10,9.010913347279288,15,0.7998964859221207,True,-0.21811092099615267,0.13557438129387786,-0.10718914834045573,1.5520038666213207,0.4609748895237557
8192,10,9.010913347279288,16,0.80008105135783,True,-0.2155191944503467,0.13549560585045017,-0.09050531529478824,1.5494473320060462,0.46105247039401864
8192,10,9.010913347279288,17,0.8049495490384289,True,-0.21523827398255646,0.1346931240960487,-0.08959482341156304,1.580538433393743,0.4554410366499706
8192,10,9.010913347279288,18,0.8145519700559143,True,-0.21619767285390337,0.13487967727295136,-0.09290578695971483,1.5524622317396377,0.4602988371352542
8192,10,9.010913347279288,19,0.7972507996020093,True,-0.21703682126519136,0.1356922839863176,-0.09574743453470841,1.5515860822678187,0.46248660602971803
8192,10,9.010913347279288,20,0.8015108333882531,True,-0.21828822378865922,0.13509218911221063,-0.09005477812156823,1.5505940035592551,0.46004344154833443
8192,10,9.010913347279288,21,0.8035191902203127,True,-0.2165345458380904,0.13561933684337843,-0.08972197737533892,1.5596261448364932,0.45856576874431065
8192,10,9.010913347279288,22,0.818934912111111,True,-0.23195505638463126,0.1382537443937063,-0.10581734571467033,1.5536080589727117,0.4663572416299021
8192,10,9.010913347279288,23,0.813193361522485,True,-0.22452274139648368,0.13589659348078884,-0.10659073603685658,1.5723367005810904,0.4584367171404944
8192,10,9.010913347279288,24,0.8257013774634587,True,-0.21762709495263752,0.13660397905810573,-0.09865350090113455,1.5765665499930257,0.45791400117702746
8192,10,9.010913347279288,25,0.8148556150993519,True,-0.21733916830815195,0.13587097914261131,-0.10279138270444638,1.5513675324067544,0.46040812708961576
8192,10,9.010913347279288,26,0.8122728608414457,True,-0.2260930055233502,0.1364287917899693,-0.10208434971955503,1.5502146857852135,0.46424446914363127
8192,10,9.010913347279288,27,0.811405266166187,True,-0.21936064628787788,0.13559347587763532,-0.09537690433500996,1.5710797151923275,0.45934676543484343
8192,10,9.010913347279288,28,0.8064984041460672,True,-0.22984140295084027,0.13746412948165193,-0.10673816612525917,1.542421619841013,0.46864540926736775
8192,10,9.010913347279288,29,0.8197815325448099,True,-0.22579329876006116,0.13711827969741058,-0.10287904299395129,1.5591536895048401,0.4641217408149256
8192,10,9.010913347279288,30,0.7946362497342767,True,-0.22310878896004308,0.13506957552162852,-0.09989169213089505,1.545625298208407,0.4623494326822227
8192,10,9.010913347279288,31,0.803194903492946,True,-0.21472276834962686,0.13486105897354686,-0.0884363932967404,1.5704905818121526,0.45510943187579034
8192,10,9.010913347279288,32,0.7986935549382213,True,-0.2219788781599984,0.13622991176100058,-0.11090523435026065,1.5432887068503394,0.4675969527552212
8192,10,9.010913347279288,33,0.8243418434018048,True,-0.22182896305791974,0.13637979941468262,-0.09715405009183678,1.5664118974031112,0.46067402537637503
8192,10,9.010913347279288,34,0.8055048236859472,True,-0.2065489421313682,0.13527770689841942,-0.0770753756359143,1.5641229297147765,0.45916830405830045
8192,10,9.010913347279288,35,0.7900792051357539,True,-0.22329549122062173,0.13675383427582855,-0.09791174867468679,1.5398740592933884,0.4648255423646427
8192,10,9.010913347279288,36,0.8191212028754192,True,-0.22050952600163354,0.13683114822734532,-0.09157466287291582,1.5494532923476791,0.46424426408630104
8192,10,9.010913347279288,37,0.8185968979873435,True,-0.2164443981594646,0.13633554569042663,-0.0947290935506467,1.5647621033573105,0.4602259395023719
8192,10,9.010913347279288,38,0.8200632394851722,True,-0.22728958702319074,0.13672072019313017,-0.10054245216882442,1.5638268752152253,0.46252857392621316
8192,10,9.010913347279288,39,0.8130487762750505,True,-0.21287422513232163,0.13482077872766152,-0.08999191342240902,1.5560696600779287,0.4583025755168738
8192,10,9.010913347279288,40,0.8005050292446496,True,-0.22337912581427394,0.13615833125886878,-0.1031041005253039,1.552691815458869,0.4625006378723052
8192,10,9.010913347279288,41,0.8096069236629679,True,-0.21937947421764697,0.1369496136505866,-0.0908798884819909,1.5363979076528498,0.4667448425216403
8192,10,9.010913347279288,42,0.7951948991619625,True,-0.21332167032809152,0.1351990011984153,-0.08550459396416211,1.540760462008063,0.4614455530681965
8192,10,9.010913347279288,43,0.8218557838297961,True,-0.21783095200839386,0.13610011591301258,-0.09878480423534051,1.567305430793334,0.45779072268555254
8192,10,9.010913347279288,44,0.8216357642168417,True,-0.2153839263357007,0.13536905963708074,-0.09208947257512265,1.5694550596086314,0.45568253562982064
8192,10,9.010913347279288,45,0.8079376924056003,True,-0.21484039028450355,0.1352176644815093,-0.10132472848340385,1.5535022363901163,0.46092901518018786
8192,10,9.010913347279288,46,0.8016600045653454,True,-0.21753355307720212,0.13521444576929903,-0.10214638905494795,1.5473955120431233,0.46221604438349395
8192,10,9.010913347279288,47,0.8196648862810032,True,-0.2150785253239171,0.13560415299223635,-0.09200807788319602,1.5684833396004334,0.4556544849686418
8192,10,9.010913347279288,48,0.8093608449823053,True,-0.21776031835703852,0.13554297683937502,-0.10088356408708676,1.5762646174599968,0.45572234348469276
8192,10,9.010913347279288,49,0.8008677900271947,True,-0.22060105168224944,0.13557949541558137,-0.0983427744353854,1.5294130014121372,0.4658828520883057
